case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9000001,JNL000001,CU37692,2025-06-17T04:25:00.000Z,North America,CA,EN,Phone,Functionality,False motion alerts,Jonly Hub Mini,Android,Tier 1,Closed,899,0,1,5,1.0
9000002,JNL000002,CU49516,2025-07-03T05:56:00.000Z,APAC,AU,EN,Chat,Setup,Audio one-way only,Jonly Cam Indoor,Android,Tier 2,In Progress,355,0,1,4,0.06
9000003,JNL000003,CU76975,2025-07-11T23:10:00.000Z,North America,US,EN,Community,Functionality,Camera offline,Jonly Hub Plus,Android,Tier 1,Closed,457,1,0,3,-0.76
9000004,JNL000004,CU65752,2025-05-03T19:50:00.000Z,North America,US,EN,Phone,Billing,Two-factor issues,Jonly Floodlight Max,Android,Tier 2,Closed,1142,0,1,4,0.59
9000005,JNL000005,CU75705,2025-07-30T22:43:00.000Z,Europe,GB,EN,Chat,Connectivity,Poor night vision,Jonly Doorbell Pro,Android,Tier 1,Closed,765,0,1,2,-0.81
9000006,JNL000006,CU87060,2025-05-30T00:22:00.000Z,North America,US,EN,Email,Connectivity,Cannot login to app,Jonly Cam Indoor,iOS,Tier 2,In Progress,680,0,1,4,0.72
9000007,JNL000007,CU97964,2025-07-31T12:41:00.000Z,APAC,AU,DE,Chat,Connectivity,Subscription not applied,Jonly Cam Outdoor,iOS,Tier 2,Closed,512,0,1,4,-0.34
9000008,JNL000008,CU21929,2025-05-17T05:35:00.000Z,North America,US,EN,Email,Account,Audio one-way only,Jonly Cam Outdoor,iOS,Tier 2,Escalated,1256,1,1,5,1.0
9000009,JNL000009,CU90940,2025-06-03T21:19:00.000Z,Europe,FR,FR,Phone,Billing,Camera offline,Jonly Hub Plus,Android,Tier 1,Closed,1346,1,1,4,-0.32
9000010,JNL000010,CU98754,2025-05-10T14:56:00.000Z,Europe,FR,EN,Phone,Inquiry,Wrong item received,Jonly Hub Plus,iOS,Escalation,Closed,594,0,1,4,0.24
9000011,JNL000011,CU58497,2025-06-18T14:47:00.000Z,North America,CA,EN,Chat,Shipping,Poor night vision,Jonly Floodlight Max,iOS,Tier 1,Closed,461,0,1,3,-0.11
9000012,JNL000012,CU11862,2025-05-27T00:43:00.000Z,North America,CA,EN,Community,Functionality,Video not loading,Jonly Secure Subscription,Android,Tier 1,Closed,654,1,1,4,-0.13
9000013,JNL000013,CU93330,2025-05-30T16:42:00.000Z,North America,US,DE,Email,Functionality,Video not loading,Jonly Secure Subscription,Other,Tier 1,Closed,770,0,1,5,1.0
9000014,JNL000014,CU91750,2025-06-07T22:49:00.000Z,North America,US,EN,Phone,Account,False motion alerts,Jonly Hub Mini,Android,Tier 2,Closed,1231,1,1,5,0.77
9000015,JNL000015,CU85557,2025-06-15T18:35:00.000Z,Europe,NL,NL,Chat,Connectivity,Doorbell not ringing,Jonly Cam Indoor,iOS,Tier 1,Closed,985,0,1,5,0.74
9000016,JNL000016,CU59576,2025-06-07T22:48:00.000Z,Europe,GB,DE,Chat,Connectivity,False motion alerts,Jonly Floodlight Max,Android,Tier 1,Escalated,630,0,1,3,0.49
9000017,JNL000017,CU53850,2025-05-13T02:36:00.000Z,Europe,FR,EN,Phone,Functionality,Wrong item received,Jonly Floodlight Max,iOS,Tier 1,Escalated,904,1,1,5,1.0
9000018,JNL000018,CU43871,2025-07-08T03:04:00.000Z,North America,US,NL,Phone,Connectivity,Order not delivered,Jonly Doorbell Pro,iOS,Tier 1,Closed,1251,1,0,3,0.04
9000019,JNL000019,CU34425,2025-05-21T17:10:00.000Z,APAC,NZ,EN,Chat,Inquiry,No motion alerts,Jonly Floodlight Max,iOS,Tier 2,Closed,1128,0,1,3,0.11
9000020,JNL000020,CU78636,2025-06-24T10:58:00.000Z,North America,CA,EN,Phone,Functionality,Order not delivered,Jonly Cam Outdoor,Web,Tier 1,Closed,1386,0,1,5,0.89
9000021,JNL000021,CU72823,2025-05-08T11:26:00.000Z,North America,US,EN,Phone,Inquiry,Doorbell not ringing,Jonly Hub Plus,Android,Tier 1,Closed,1254,1,1,4,0.42
