feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB00001,2025-07-23,Post-Contact Survey,Setup & Onboarding,4,0.57,9.0,,Support was helpful and resolved my issue quickly.
FB00002,2025-05-13,Retailer Review,Camera Hardware,3,-0.8,,CSE003955,"Mixed experience, some things worked and some did not."
FB00003,2025-05-05,App Review,Camera Hardware,5,1.0,,CSE003211,Support was helpful and resolved my issue quickly.
FB00004,2025-06-05,Retailer Review,Account & Billing,3,-0.38,,,"Mixed experience, some things worked and some did not."
FB00005,2025-05-09,Community,Account & Billing,4,-0.07,10.0,CSE003720,"Very happy with the Account & Billing, everything works as expected."
FB00006,2025-07-03,Community,Account & Billing,5,0.44,5.0,CSE001155,"Very happy with the Account & Billing, everything works as expected."
FB00007,2025-06-02,Social,Mobile App,1,-0.34,10.0,,The Mobile App is confusing and should be improved.
FB00008,2025-05-22,App Review,Camera Hardware,4,0.67,,,The Camera Hardware feels smooth and reliable now.
FB00009,2025-07-28,App Review,Camera Hardware,5,0.86,,,The Camera Hardware feels smooth and reliable now.
FB00010,2025-07-24,Community,Setup & Onboarding,2,-1.0,9.0,,"Issue not fully resolved, experience was frustrating."
FB00011,2025-05-26,Post-Contact Survey,Subscription,4,0.26,7.0,CSE000303,The Subscription feels smooth and reliable now.
FB00012,2025-07-19,App Review,Account & Billing,3,0.17,,CSE002293,The Account & Billing is okay but could be better.
FB00013,2025-07-10,Social,Mobile App,4,0.82,9.0,CSE001296,The Mobile App feels smooth and reliable now.
FB00014,2025-06-09,App Review,Account & Billing,3,-0.09,,,The Account & Billing is okay but could be better.
FB00015,2025-05-24,Retailer Review,Mobile App,3,0.32,,,"Mixed experience, some things worked and some did not."
FB00016,2025-06-03,Social,Account & Billing,5,1.0,5.0,CSE002136,Support was helpful and resolved my issue quickly.
FB00017,2025-05-13,App Review,Account & Billing,4,0.76,,CSE003763,The Account & Billing feels smooth and reliable now.
FB00018,2025-05-22,Post-Contact Survey,Account & Billing,2,-0.19,5.0,,"Still having problems with the Account & Billing, not satisfied."
FB00019,2025-06-27,Retailer Review,Account & Billing,5,0.85,,,Support was helpful and resolved my issue quickly.
FB00020,2025-07-09,Post-Contact Survey,Account & Billing,1,-0.89,9.0,,The Account & Billing is confusing and should be improved.
FB00021,2025-07-18,Post-Contact Survey,Account & Billing,4,-0.01,7.0,,The Account & Billing feels smooth and reliable now.
FB00022,2025-07-02,Post-Contact Survey,Subscription,5,0.72,5.0,CSE003554,Support was helpful and resolved my issue quickly.
FB00023,2025-06-30,Retailer Review,Account & Billing,3,0.03,,CSE001333,The Account & Billing is okay but could be better.
FB00024,2025-07-05,App Review,Subscription,3,-0.07,,CSE002325,The Subscription is okay but could be better.
FB00025,2025-06-22,Post-Contact Survey,Mobile App,4,0.43,9.0,CSE003964,"Very happy with the Mobile App, everything works as expected."
FB00026,2025-05-21,Retailer Review,Account & Billing,5,0.62,,,Support was helpful and resolved my issue quickly.
FB00027,2025-05-29,Community,Camera Hardware,5,1.0,7.0,CSE001311,The Camera Hardware feels smooth and reliable now.
FB00028,2025-06-26,Social,Subscription,1,-0.78,7.0,,"Issue not fully resolved, experience was frustrating."
FB00029,2025-06-29,Retailer Review,Mobile App,3,-0.07,,CSE002258,"Mixed experience, some things worked and some did not."
